"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"43353","Mammalian 1 orthobornavirus ","Canis lupus familiaris",3.65981627432243e+66,157183213.82804,-3.4027456403204e+68,-3260052353.93396,1.719763308075e+68,1710373740.60038,0.00803719493733435,0.00352674570782041,-0.0242568564485737,-0.0130724013808257,0.646313309671693,0.043009082293128,10.1054061012702,13.0915002332874,24.2840575195926,83.865816052931
"43356","Mammalian 1 orthobornavirus ","Capra hircus",2.22814496156909e+66,256207139.097263,-2.35582787157601e+68,-4454129839.94186,1.18910410273114e+68,2357998240.41959,0.00562777001318343,0.00566939317344246,-0.0136617220030644,-0.0199765618799024,0.446883477843587,0.0592942571333315,6.76752256788709,18.161568106592,21.2134166170759,101.683471020548
"43370","Mammalian 1 orthobornavirus ","Choeropsis liberiensis",1.24830987102384e+66,46882423.6928791,-1.1915578367599e+68,-173792458.675995,6.02040684656335e+67,110426272.290653,0.00398511119117237,0.00117798963334676,-0.00270337175314239,-0.000700556722274648,0.226256081653928,0.0027767806062112,3.07485258965936,0.565966902913438,23.2198481737801,92.2744783035563
"43371","Mammalian 1 orthobornavirus ","Choloepus didactylus",1.22088861115491e+66,47002355.0722148,-1.14195228506761e+68,-166980859.292755,5.77099821307284e+67,107068193.791981,0.00395245945480505,0.00118097077998337,-0.0108773706188856,-0.000169904999264503,0.216882924393562,0.00269233831674675,2.91797281400897,0.53967746216976,23.6749602150808,92.2317570056497
"43377","Mammalian 1 orthobornavirus ","Crocidura leucodon",9.77938861219034e+65,46549725.4743349,-5.26762343661721e+67,-46476092.4173584,2.68279259460123e+67,46549725.4743349,0.00353547446412518,0.00117054005573391,0.00329968801932523,-0.000176819121206151,0.100823441972388,0.00117054005573391,0.97546987091615,0.0658955993085535,38.6099228565301,93.422682413151
"43399","Mammalian 1 orthobornavirus ","Equus asinus",1.96021516682975e+66,70396719.7724084,-2.10269225142392e+68,-1502570101.26382,1.06118901098484e+68,787193585.595857,0.00517950653105909,0.00168135531271592,-0.011857478227455,-0.00641250762352907,0.398811033272102,0.0197947810468783,5.96292769021134,5.86418556797212,20.8713488995882,71.9560919385299
"43400","Mammalian 1 orthobornavirus ","Equus caballus",2.84775426467246e+66,318298567.255288,-2.851646810109e+68,-5049097801.12799,1.44012952757404e+68,2687093549.07107,0.00668643115548184,0.00696867695683247,-0.0193723362752962,-0.0178947307649748,0.54122266532373,0.0675696924233435,8.34649005512906,20.7379616063978,22.5092462822167,112.094110926883
"43416","Mammalian 1 orthobornavirus ","Felis catus",2.71412785563838e+66,96978305.3322715,-2.75627117492089e+68,-2189357854.01938,1.39176957745169e+68,1144248682.18863,0.00644439690422471,0.00224575742263571,-0.0175244628566702,-0.00856846488438379,0.523048257675668,0.0287732935602597,8.04230258497289,8.6594682892714,22.1470977828994,73.4941267616689
"43441","Mammalian 1 orthobornavirus ","Homo sapiens",3.58670468911077e+66,1815533669.27252,-3.35346937873982e+68,-12080882471.174,1.69475755483291e+68,6969603675.46782,0.0079268977905339,0.0377727988452534,-0.0238346749538323,0.0670485605537525,0.636915765798739,0.17525775268478,9.94811816365205,54.2645144391078,24.1778205436535,269.061447352018
"43448","Mammalian 1 orthobornavirus ","Lama glama",2.57279468226999e+66,69382185.676464,-2.64731401419951e+68,-1495786124.5748,1.3365802376776e+68,783310702.684997,0.00620329975080652,0.00166033081338958,-0.0163849951560735,-0.00770585722060435,0.502307261120793,0.0196971420182358,7.69515777603505,5.83378758286246,21.8331578415279,71.5625345623668
"43473","Mammalian 1 orthobornavirus ","Lynx lynx",1.49506481101019e+66,55962780.0646548,-1.56869160914027e+68,-949342456.057648,7.91849322928098e+67,503106859.307134,0.0043966716375034,0.00137397882753774,-0.00567575678306298,-0.00500271526465923,0.297589066041772,0.0126511322061003,4.26876220585199,3.64015144852353,21.2421470331855,76.6988623018484
"43479","Mammalian 1 orthobornavirus ","Macaca fuscata",1.97374753243628e+66,54428631.3835323,-2.11708780818684e+68,-848793604.940765,1.06845482856432e+68,451969348.025994,0.00519864364843431,0.00133958029688692,-0.0113793301311205,-0.00277917810353934,0.401541638457838,0.0113652276235239,6.00863019119672,3.23981042816429,20.8718324519754,78.5256935647085
"43516","Mammalian 1 orthobornavirus ","Microtus oeconomus",1.57981998763462e+66,48494578.0324343,-1.67814764704384e+68,-410877706.85733,8.47003678187781e+67,229876911.673833,0.00454059422647041,0.00121316729798216,-0.00716991743382778,-0.0015334332021002,0.318316914881967,0.00578048807507973,4.61568695974628,1.50111195896279,21.0054087658799,87.821333326448
"43535","Mammalian 1 orthobornavirus ","Myodes glareolus",2.16408068505441e+66,63946162.6250424,-2.29709059782971e+68,-1276889388.40643,1.1594133298958e+68,670982573.400682,0.00552236260982536,0.00154025502490021,-0.0132617236799319,-0.00384019827542126,0.435725232073477,0.0168725372891394,6.58076552920296,4.95440263107048,21.1240468797334,73.1191094048697
"43561","Mammalian 1 orthobornavirus ","Oryctolagus cuniculus",2.86030762894736e+66,68528923.3374749,-2.86688029306237e+68,-1443693112.53604,1.44780924262694e+68,756796891.676844,0.00668685132175462,0.00164185947530232,-0.0185551318262753,-0.00637243546183175,0.544108819499638,0.0190304253512963,8.39479600018381,5.62621850320468,22.4461916460701,72.1327962958373
"43565","Mammalian 1 orthobornavirus ","Ovis aries",2.12878749144766e+66,295284019.146091,-2.26455812967318e+68,-4836177765.79584,1.14296962323835e+68,2568967533.37186,0.00546288693926716,0.00651459252540719,-0.0129317286907451,-0.0215735082658428,0.429545436038092,0.0645992939603834,6.47733346371358,19.8131866521377,21.0755609872687,108.239924062654
"43602","Mammalian 1 orthobornavirus ","Procyon lotor",2.71298016203166e+66,96189455.6531403,-2.7564528945181e+68,-2199762521.20459,1.39185464087392e+68,1149038365.03022,0.00644045062447973,0.00222801326888465,-0.0177647739020586,-0.00957991648971923,0.523080225808547,0.0288937349927969,8.04283763985085,8.69696535293289,22.1280684636285,72.977936088499
"43658","Mammalian 1 orthobornavirus ","Sus scrofa",2.96578849800183e+66,364959533.173203,-2.9405599919697e+68,-5442391399.39902,1.48517965275599e+68,2907612915.97851,0.00687486375535629,0.00799279333765918,-0.0199187740230684,-0.0207793818330551,0.558153190222566,0.0731148755452625,8.62985849481197,22.4643449626653,22.722421477806,119.386578958504
"43684","Mammalian 1 orthobornavirus ","Varecia variegata",1.24830987102551e+66,46882423.6928789,-1.1915578367705e+68,-173792458.67572,6.02040684656335e+67,110426272.290653,0.00398511119117248,0.00117798963334675,-0.00270337175322766,-0.000700556722263102,0.226256081653928,0.0027767806062112,3.07485258965936,0.565966902913438,23.2198481736124,92.2744783035582
"43687","Mammalian 1 orthobornavirus ","Vicugna pacos",1.60383357309436e+66,58396617.0869077,-1.70777371025969e+68,-1051128979.47928,8.61937489475283e+67,555285117.952889,0.00458145992941067,0.00142780258838874,-0.0075222994732087,-0.00569335747615529,0.323929269183236,0.0139632074366401,4.70962167770694,4.04864018376853,20.965087016899,75.2578120156673
"43693","Mammalian 1 orthobornavirus ","Vulpes vulpes",2.14117111151298e+66,73097646.7271105,-2.27756958013984e+68,-1601475267.34137,1.14953760617027e+68,838040782.477884,0.00548006977901427,0.00173737177660169,-0.0129975321740972,-0.00694920979481584,0.432013784308263,0.0210733853794649,6.5186465359362,6.26225379953398,21.0675199434036,71.4906302009314
"43703","Mammalian orthoreovirus","Arctocephalus galapagoensis",4.66850897722128e+65,20595832.0506869,-2.14584278650079e+67,-20562938.5964661,1.09629134181873e+67,20595832.0506876,0.00173230956441607,0.000517903084300451,-0.0018920865284997,-2.34370973952736e-05,0.0412003025165357,0.000517903084300467,-0.0224505182953878,-0.137290044951572,38.8619065819448,62.1662715927186
"43710","Mammalian orthoreovirus","Bos taurus",2.01471841611912e+66,506651815.333224,-2.12759915751002e+68,-4487033820.31366,1.07391611112026e+68,2500399477.81781,0.0053388882098207,0.0119303525592821,-0.0142821132507152,-0.0112222110488176,0.403594071828877,0.0628750806647742,6.04298204061542,19.2763868619868,21.2170111715581,181.455678004967
"43718","Mammalian orthoreovirus","Canis lupus",1.54144419641717e+66,48895265.1914451,-1.77713639087435e+68,-1149334901.75467,8.96307197051245e+67,599614964.085355,0.00423326166650451,0.00117431927997304,-0.0110040302105858,-0.00349509424936656,0.336845930069979,0.0150779263750188,4.92580954330828,4.39568593136995,19.3450287845321,62.6738044510888
"43719","Mammalian orthoreovirus","Canis lupus familiaris",2.43243359356509e+66,122064912.422677,-2.39378602791761e+68,-2151009830.38144,1.20910838506099e+68,1137611757.33466,0.0063180827973458,0.00287423802027979,-0.0170233726713889,-0.00556118305480613,0.454401392581915,0.0286064013539296,6.89335090349976,8.60750969368237,22.8328883788022,90.0186003771169
"43724","Mammalian orthoreovirus","Cavia porcellus",1.06604094661384e+66,22363483.8229696,-1.33564216396708e+68,-258998788.551056,6.73172062247543e+67,140802318.042659,0.00312282894445823,0.000559432181545665,-0.00662604792168509,-0.000241281596911058,0.25298833943418,0.00354061708269341,3.52227393197771,0.803772319058559,17.686481374369,59.4418038931343
"43768","Mammalian orthoreovirus","Homo sapiens",2.37797256375527e+66,1670429819.65421,-2.35917169292593e+68,-7574755064.19751,1.19152767161175e+68,4636950547.24031,0.00619434826276727,0.0391301025713774,-0.0167281603093556,0.0489043948874484,0.447794292033593,0.116600824101415,6.78276698573032,36.0028370499857,22.6744838466579,345.41467886347
"43787","Mammalian orthoreovirus","Lycaon pictus",9.23036029863422e+65,33800558.2317041,-1.16991906381116e+68,-789994130.894135,5.89592102937343e+67,412183102.588663,0.00279054424470496,0.000825129399086794,-0.00533147362173736,-0.00321574107759748,0.221577714570654,0.0103647621325441,2.99655013958337,2.92833523714305,17.4355737098409,57.47539684007
"43815","Mammalian orthoreovirus","Microtus pennsylvanicus",7.70078944514323e+65,21357638.3415056,-9.62774658738548e+67,-171405565.299377,4.85251300475245e+67,96468380.1195439,0.00243318280435273,0.000535780212323973,-0.0029961867648467,2.34066592339488e-05,0.182364847860198,0.00242579525208907,2.34023919106693,0.456694537992802,17.6000822516451,60.7226359692756
"43820","Mammalian orthoreovirus","Mus musculoides",4.66850897722141e+65,20595832.0506777,-2.14584278650508e+67,-20562938.5947571,1.09629134181873e+67,20595832.0506777,0.00173230956441606,0.00051790308430022,-0.00189208652841444,-2.3437097392609e-05,0.0412003025165357,0.00051790308430022,-0.0224505182953878,-0.137290044951649,38.8619065819107,62.1662715927234
"43828","Mammalian orthoreovirus","Myodes glareolus",1.35293894683113e+66,36275811.2122224,-1.61670567219644e+68,-855615835.383026,8.15144951835055e+67,446329196.25252,0.00379240081715493,0.000879752252905657,-0.00932145421171526,-0.00144028003018981,0.306343919078258,0.0112234002871864,4.41529334173976,3.19565528530723,18.6288790909789,58.1981931224658
"43831","Mammalian orthoreovirus","Myotis mystacinus",7.27344867360862e+65,20784954.2429447,-8.94765535342943e+67,-82869590.5872803,4.51031948731388e+67,51869404.5131331,0.00233544726450213,0.000522423257972881,-0.00272307306414632,-0.000155520768525541,0.169504692990893,0.00130430878014872,2.12499707417036,0.107541852343193,17.8547230243461,61.7431536246722
"43834","Mammalian orthoreovirus","Myotis ricketti",1.05780504439244e+66,21338424.6905109,-1.32623531601437e+68,-162813291.410797,6.6842727265396e+67,92153788.2737882,0.00310469928836904,0.000535497306548605,-0.0068072368940193,-0.000217015092800033,0.251205175058289,0.00231730046445848,3.49242887342733,0.422916826510771,17.6704229174486,60.758457286035
"43841","Mammalian orthoreovirus","Neovison vison",1.16618589017995e+66,28291569.8863133,-1.43953147054982e+68,-594250662.257568,7.25619779270776e+67,311509772.510592,0.00335719824760422,0.000696881567437174,-0.00764215950258063,-0.00190330300079289,0.272698992298355,0.00783322914927278,3.85217374197337,2.14019239098773,17.9825604080989,56.8099172166038
"43842","Mammalian orthoreovirus","Nyctalus noctula",9.85195349821578e+65,23986873.4751443,-1.24498646773928e+68,-394598964.64032,6.27438083348798e+67,209453278.588784,0.00293470612243116,0.000596704417960322,-0.00599972669454019,-0.00105439250136197,0.235800811867036,0.00526691510840684,3.23460400456491,1.34122114879489,17.5071297322387,57.9499266451232
"43853","Mammalian orthoreovirus","Paguma larvata",8.65462020701146e+65,22199512.4922816,-1.09589506406952e+68,-271235687.613037,5.52290834960335e+67,146832608.128298,0.00265680011355662,0.00055529870989126,-0.00456752097821322,-0.000840061440994688,0.207559328524172,0.00369225484255145,2.76192255392963,0.850981743715036,17.4272958653093,59.4561000223808
"43860","Mammalian orthoreovirus","Papio cynocephalus",8.40308014123583e+65,24765260.3276359,-1.06217616516875e+68,-423838298.219086,5.35304986802143e+67,224523863.299286,0.00259857409506886,0.00061425310148102,-0.00453423316523072,0.00015123325402211,0.201175787435026,0.00564588024487579,2.65508038046533,1.4592044668966,17.4557003603901,57.5444579553811
"43874","Mammalian orthoreovirus","Pipistrellus kuhlii",5.39016079817005e+65,20733889.8808791,-5.05219523056582e+67,-65682177.566864,2.5531141833805e+67,43245150.6646829,0.00189751680013733,0.000521224562376519,0.0010662282343219,4.59139223716321e-05,0.0959499292770366,0.00108744317079096,0.8939012428607,0.040025023717257,22.8109593119442,61.8633123744545
"43875","Mammalian orthoreovirus","Pipistrellus nathusii",5.12328336722041e+65,20694167.3586679,-4.21725124959337e+67,-47880790.4117126,2.1342964485611e+67,34316406.3345007,0.00183570435706548,0.000520311755262994,0.00185156117640872,-6.70353249176969e-06,0.0802101193235774,0.000862920839469202,0.630461957069621,-0.0298755742218968,25.498737241406,61.9621347940827
"43876","Mammalian orthoreovirus","Pipistrellus pipistrellus",7.51977887521988e+65,20983797.3822539,-9.33810436649341e+67,-95341041.2412415,4.70678219254939e+67,58214603.3157515,0.00239278664446169,0.000527297971119418,-0.00311393651290359,6.97067031421028e-05,0.17688806142605,0.00146386523906178,2.24857349047027,0.157216607711262,17.706490793851,61.434689727807
"43877","Mammalian orthoreovirus","Plecotus auritus",7.33215613944212e+65,22161750.8476246,-9.04802320432312e+67,-270767444.912292,4.56079851340271e+67,146576288.714559,0.00235522387600334,0.000554365541904356,-0.00831754001305285,-0.000851270080966415,0.171401771866067,0.00368580943094513,2.15674873479668,0.848975091982028,17.8045864537016,59.5020283454527
"43896","Mammalian orthoreovirus","Puma concolor",8.07313605561008e+65,30646790.6191189,-1.01677613348084e+68,-683844230.205231,5.12439172028711e+67,357525302.888674,0.0025202320664777,0.000751720264306996,-0.00343931963328714,-0.00249493379680477,0.192582465112608,0.00899033632755428,2.51125280555279,2.50043488074548,17.4914314909637,56.8705270292378
"43904","Mammalian orthoreovirus","Rhinolophus affinis",1.11815423417122e+66,21473648.8769307,-1.39054548461803e+68,-190392590.053925,7.00885510910696e+67,106023779.522311,0.00324540843360444,0.000538452393987923,-0.00740637009252509,-0.000200839077456827,0.263403476589274,0.00266607546073694,3.69659346325967,0.531501040128047,17.8335691248633,60.4944340837026
"43909","Mammalian orthoreovirus","Rhinolophus hipposideros",7.37346072550359e+65,20914129.8568654,-9.11306961713858e+67,-122117903.905365,4.59352934818994e+67,71569132.3028736,0.00235815315788698,0.000525369211429152,-0.00277877715848263,-0.000368899780746723,0.172631846613,0.00179967841401819,2.17733665890503,0.261765414001983,17.7790323539195,61.4429941893352
"43913","Mammalian orthoreovirus","Rhinolophus pusillus",9.75819428072321e+65,22577887.2298715,-1.23340098917956e+68,-301714014.527069,6.21598247736814e+67,162273449.404915,0.00291351067258774,0.000564035739814964,-0.00581936166156538,-0.000836369339474174,0.233606112477534,0.00408053045587327,3.19787102993522,0.971863695085354,17.5031150637656,59.0659549404007
"43930","Mammalian orthoreovirus","Sus scrofa",1.93109532386851e+66,313065049.956073,-2.0689679079335e+68,-3549925766.77789,1.04418041892013e+68,1933885097.23285,0.00514629761766994,0.00734906630160915,-0.0139863429824914,-0.00821229812303326,0.39241894467562,0.0486295020310271,5.85594245598362,14.8413070254909,20.9103903587855,141.773685425655
"43931","Mammalian orthoreovirus","Tadarida teniotis",5.03379823888315e+65,20660578.3212062,-3.89894644503839e+67,-46182094.1650391,1.97469236652326e+67,33449426.745184,0.00181494603605746,0.000519472884213432,0.00214575360581648,-5.9880701552828e-07,0.0742119542264019,0.000841119758443313,0.530069872671575,-0.0366629106550186,26.8168679850618,62.0156497542176
"43932","Mammalian orthoreovirus","Taphozous melanopogon",8.69652469184413e+65,21011306.086333,-1.10156736059587e+68,-109496137.857727,5.5514803732069e+67,65309009.5650754,0.00266649257028798,0.000527893056765936,-0.00468494821484455,-0.000124667563034642,0.208633108796871,0.00164226127903544,2.77989455670304,0.212756694929874,17.4214577466843,61.3548799264435
