"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"42123","Macaque simian foamy virus","Macaca fascicularis",0,21936693.4468132,0,-85934349.6098328,5.68120108994816e+63,54026596.0999125,0,0.000551363726830595,0,-0.000125023753386522,2.13508211398279e-05,0.001358553550327,-0.71166809184533,0.124429891266592,NA,63.3893255986552
"42126","Macaque simian foamy virus","Macaca mulatta",0,41254402.6137681,0,-106957958.440338,7.69321153651279e+65,74223589.7271353,0,0.00103705943481134,0,-0.000185686071351832,0.00289122636052378,0.00186642743798508,-0.663634604488106,0.282546405628398,NA,87.1289952499961
"42197","Machupo mammarenavirus","Apodemus agrarius",0,6632460.17083634,0,-166653803.584412,1.96904522717508e+67,86737797.2230304,0,0.000165240579064033,0,0.000698934105546556,0.0739997261072668,0.00218110987682755,0.526517782506887,0.380516574148147,NA,31.6737726476063
"42208","Machupo mammarenavirus","Calomys callosus",0,3687975.89474861,0,-24871569.8597412,3.7812241435735e+66,14309843.0047609,0,9.27024121692133e-05,0,0.000225019785474956,0.0142104176741566,0.000359835514767354,-0.474183798905752,-0.186501263987595,NA,26.0028380715908
"42225","Machupo mammarenavirus","Homo sapiens",0,1525872956.08583,0,-2341806185.69788,4.38131192762535e+67,1939645472.0792,0,0.0382288630477409,0,0.0269322148939191,0.164656391920423,0.048774352498457,2.0438504164228,14.8864033605659,NA,495.029344080506
"42255","Machupo mammarenavirus","Mus musculus",0,83745592.1215104,0,-801796304.8508,5.69327915880455e+66,443298031.877428,0,0.00207261354337867,0,0.00331252085113753,0.0213962123667506,0.0111471785849012,-0.353914200527135,3.17192516218627,NA,106.912794798969
"42311","Macropodid alphaherpesvirus 1","Dasycercus cristicauda",0,11900.4401004414,0,-11874.7544250488,1.39068430758191e+67,11900.4401004414,0,2.99248635227914e-07,0,-7.6082748101669e-08,0.0522640396687979,2.99248635227914e-07,0.16272471712298,-0.298435786649534,NA,1.47760659900539
"42316","Macropodid alphaherpesvirus 1","Lagorchestes conspicillatus",0,11900.4401004414,0,-11874.7532348633,9.55229419728813e+66,11900.4401004414,0,2.99248635227914e-07,0,-7.60827338908143e-08,0.0358989801016137,2.99248635227914e-07,-0.111179454341298,-0.298435786649534,NA,1.47760659902756
"42317","Macropodid alphaherpesvirus 1","Macropus eugenii",0,11921.922338827,0,-16297.2318115234,1.5650085039002e+67,14124.7901217214,0,2.9978882523721e-07,0,-1.02216386466125e-07,0.0588154091362886,3.55182172350841e-07,0.272375856404362,-0.298418372846342,NA,1.47571587787553
"42318","Macropodid alphaherpesvirus 1","Macropus fuliginosus",0,177129.138591057,0,-2145028.08880615,9.55229419728813e+66,1162021.58143693,0,4.45391917179892e-06,0,-9.30484721006763e-06,0.0358989801016137,2.92202111363499e-05,-0.111179454341298,-0.289431815597286,NA,5.63309250262107
"42319","Macropodid alphaherpesvirus 1","Macropus giganteus",0,1173351.94429841,0,-4965310.67437744,9.55229419728813e+66,3071918.62896365,0,2.95043541956873e-05,0,-2.15422273370791e-05,0.0358989801016137,7.72465093298925e-05,-0.111179454341298,-0.274479775233329,NA,14.6000632161068
"42320","Macropodid alphaherpesvirus 1","Macropus parma",0,11900.4401004414,0,-11874.7543334961,1.87558367241021e+67,11900.4401004414,0,2.99248635227914e-07,0,-7.60827347789927e-08,0.0704872981758466,2.99248635227914e-07,0.467729810582067,-0.298435786649534,NA,1.47760659900637
"42321","Macropodid alphaherpesvirus 1","Macropus robustus",3.27998620208095e+65,79695.4683805382,-4.75167532591324e+67,-1411501.98925781,2.39229276736067e+67,746237.056411761,0.00112092682368126,2.00394867099031e-06,-0.00226571306237133,-6.95712850085073e-06,0.0899060149101108,1.87648875842358e-05,0.792743446869939,-0.292686874297406,14.8095334510573,3.75984607844699
"42322","Macropodid alphaherpesvirus 1","Macropus rufus",0,818748.971078922,0,-4299840.16546631,2.03239399885372e+66,2561322.69151982,0,2.05876688226333e-05,0,-1.98153538981671e-05,0.00763804696720945,6.4407056658952e-05,-0.584186438716014,-0.278477085494748,NA,12.1840812067528
"42324","Macropodid alphaherpesvirus 1","Potorous tridactylus",0,55549.5993713571,0,-1143882.19354248,9.55229419728813e+66,600199.222178734,0,1.39680016873926e-06,0,-4.99588817071128e-06,0.0358989801016137,1.50926181373057e-05,-0.111179454341298,-0.293830162934322,NA,3.13543166434399
"42326","Macropodid alphaherpesvirus 1","Tachyglossus aculeatus",0,11900.4401004414,0,-11874.7543334961,7.23896466576908e+66,11900.4401004414,0,2.99248635227914e-07,0,-7.60827436607769e-08,0.0272051345075307,2.99248635227914e-07,-0.256689500577898,-0.298435786649534,NA,1.47760659900865
"42329","Macropodid alphaherpesvirus 2","Dorcopsis muelleri",0,4711.65483165659,0,-4701.27716064453,5.867343181934e+66,4711.65483165659,0,1.18479339094858e-07,0,-2.72510076726462e-08,0.022050371542931,1.18479339094858e-07,-0.342965451674626,-0.298492065603232,NA,0.923202868576478
"42332","Macropodid alphaherpesvirus 2","Macropus fuliginosus",0,169019.648283549,0,-1292108.86697388,4.60391017415066e+66,731152.925343383,0,4.25011016513442e-06,0,-5.17773848507375e-06,0.0173021973902744,1.838558181086e-05,-0.422436271925072,-0.292804963666088,NA,5.56875294540924
"42333","Macropodid alphaherpesvirus 2","Macropus giganteus",0,1157379.83072177,0,-2705219.65936279,4.60391017415066e+66,1932886.19839959,0,2.9103314912562e-05,0,-1.06706520544009e-05,0.0173021973902744,4.86043837068254e-05,-0.422436271925072,-0.28339693592516,NA,14.6516015760974
"42335","Macropodid alphaherpesvirus 2","Setonix brachyurus",0,107579.808996842,0,-1049582.56637573,8.38881265534828e+66,579013.772606296,0,2.70516105448449e-06,0,-3.52289844940401e-06,0.0315264388188556,1.45598885224566e-05,-0.184363257451237,-0.293996017788931,NA,4.43446262065665
"42360","Madariaga virus","Equus caballus",0,231204417.358934,0,-1383482755.4841,1.71457289447128e+67,808155205.216743,0,0.00572504300172464,0,0.00419779219853034,0.0644362672988706,0.020321882230597,0.366452904619172,6.02828812159996,NA,177.040115151367
"42376","Madariaga virus","Homo sapiens",6.02681736089628e+65,1523529450.9476,-8.00716794648115e+67,-2660123069.99698,4.03382340853152e+67,2097883308.28148,0.00194718710424335,0.0380952633498039,-0.00344762207521399,0.0276114973915904,0.15159724280415,0.0527534033676089,1.82527770643441,16.1252023403674,16.4585643177048,486.129545924888
"42486","Madrid orthobunyavirus","Homo sapiens",0,1526273524.26926,0,-2400541887.79337,1.00489212903243e+67,1969310332.55036,0,0.0382260587371551,0,0.0270985225420866,0.0377653805455919,0.0495203054997996,-0.07994126268488,15.1186411095747,NA,493.371815904592
"42497","Madrid orthobunyavirus","Mesocricetus auratus",0,5471955.87374574,0,-127762459.304199,2.55512432069211e+66,66697696.3001034,0,0.000136714114325494,0,0.000460661377909233,0.00960254733064193,0.00167718121533266,-0.551306335702749,0.223628328111317,NA,29.3619259942365
"42507","Madrid orthobunyavirus","Mus musculus",0,83890483.8258027,0,-815204151.237457,1.30580326385661e+66,450082307.891621,0,0.00207528057068871,0,0.00322526748294472,0.00490740804435431,0.0113177760855921,-0.629889504364033,3.22503732806756,NA,106.558589681629
"42534","Madrid orthobunyavirus","Proechimys semispinosus",0,5855814.01567705,0,-142933363.187317,9.38981318695757e+63,74472788.9524072,0,0.000146145419792095,0,0.000503613208697296,3.52883516561035e-05,0.00187269380523143,-0.711434817549404,0.284497315432545,NA,30.2661526816176
"42573","Main Drain orthobunyavirus","Ammospermophilus nelsoni",0,12538493.2189582,0,-118117733.785767,2.91382537138621e+67,65368750.7029424,0,0.000314808268875635,0,-0.000634518022404329,0.109506006480273,0.00164376353053394,1.12079110411753,0.213224391293891,NA,46.9521831501865
"42589","Main Drain orthobunyavirus","Bos taurus",1.00426904262066e+66,473433590.293742,-7.56500159992154e+67,-3343430290.06619,3.83283452423674e+67,1911699654.31572,0.00348736556128781,0.0115473139418692,0.00157724212576227,-0.0215907053416755,0.144043773649074,0.0480716265693765,1.69885429183523,14.6676235076181,28.848065900923,204.55459550383
"42601","Main Drain orthobunyavirus","Capra hircus",1.72193169594812e+66,194398882.274261,-1.87860851330537e+68,-2200503120.44492,9.47949326245972e+67,1199100080.78076,0.00471909500665119,0.00472758835186473,-0.00778672691308202,-0.0149437364584788,0.356253830727946,0.0301525876057318,5.25064214949331,9.08888427629076,20.4831826924957,128.845261692665
"42637","Main Drain orthobunyavirus","Equus caballus",0,248368441.441421,0,-2480597572.86255,2.75582144021372e+67,1366162421.58903,0,0.00603404475454868,0,-0.0146861031154932,0.103567977495835,0.0343535395926251,1.02140552581051,10.3967677909007,NA,146.245879004534
"42661","Main Drain orthobunyavirus","Lepus californicus",0,20454983.6367583,0,-497327018.784271,3.1909273700639e+67,259089752.730485,0,0.000505467956988138,0,-0.00303550443286849,0.119919922688457,0.00651507458982624,1.2950902002492,1.72981097663526,NA,48.8022502521512
"42695","Main Drain orthobunyavirus","Odocoileus hemionus",1.03948494699193e+66,36011254.4852112,-8.45321968471809e+67,-831865755.305603,4.27871976803951e+67,434497928.961587,0.00355813225187249,0.000882646988941221,-0.00729706912298411,-0.00633872124930157,0.160800821918612,0.0109258910724056,1.97931923017609,3.10303166126431,26.916004037297,58.7244709137726
"42702","Main Drain orthobunyavirus","Otospermophilus beecheyi",0,12833082.327888,0,-147834918.02356,5.10644868813314e+66,80384934.1763693,0,0.000321919578412226,0,-0.000774364688902907,0.019190813856764,0.0020213606927253,-0.390826247754739,0.330781817594971,NA,46.7342508921816
"42704","Main Drain orthobunyavirus","Ovis aries",0,228454192.111092,0,-2380570842.15543,2.89578382274244e+67,1306381643.89943,0,0.00555780997100992,0,-0.0161271606403171,0.108827977535196,0.0328502913105879,1.10944284377863,9.92876109799484,NA,139.866020638282
"42754","Main Drain orthobunyavirus","Sus scrofa",0,288795512.104477,0,-2663877228.30408,5.03356178040303e+67,1478346453.77507,0,0.00702359465059002,0,-0.0164793243909376,0.189168937286534,0.0371745208540485,2.45412013780216,11.2750246475252,NA,158.004602666163
"42756","Main Drain orthobunyavirus","Sylvilagus audubonii",1.32937121796814e+66,16984600.0380789,-1.38200241974359e+68,-380785647.292755,6.97671874353777e+67,199035247.834854,0.00404507998909565,0.000421873477598432,-0.00336867733369672,-0.00228343834033407,0.26219574290323,0.00500494315959125,3.67637946444914,1.25966135134538,21.3981164702272,47.0098675011444
"42787","Mamastrovirus 1","Eumetopias jubatus",3.41442299121278e+65,2655404.50500572,-4.54168564350378e+67,-38254826.0844116,2.28796813587647e+67,20470564.4981464,0.00118108836495784,6.66925584725965e-05,-0.00201860959037958,0.000185238724327519,0.0859853359691054,0.000514753104650986,0.727122523676544,-0.138270728965045,16.0939039986236,21.6757450886821
"42792","Mamastrovirus 1","Homo sapiens",0,1521836397.25768,0,-1634059478.41824,2.05926782589346e+67,1582366177.44113,0,0.038252799345407,0,0.0229395392881848,0.0773904291250054,0.0397902022978548,0.583268428414553,12.0893654565844,NA,513.203409188279
"42802","Mamastrovirus 1","Neomonachus schauinslandi",6.20272685829414e+65,2494388.47972077,-6.56548067816377e+67,-23476177.2817078,3.31384212274144e+67,13003646.4050448,0.00211900015428167,6.26925176607111e-05,-0.00405825920435632,0.000170591941595966,0.124539246768549,0.000326989876580421,1.37240443975369,-0.196727105379156,20.5285437462167,21.3576353076133
"42814","Mamastrovirus 1","Zalophus californianus",0,3249386.00045213,0,-71290312.4856873,9.73213331000087e+66,37307057.8221516,0,8.14158430108757e-05,0,0.000399137260499671,0.0365748429462275,0.000938123804113231,-0.099867448313002,-0.00646261496537881,NA,23.2762517436773
"42853","Mamastrovirus 10","Mustela lutreola",2.01897285916087e+66,4361895.23756375,-2.15749025342215e+68,-15174271.7096558,1.08888345121341e+68,9780281.90702792,0.00528068004010129,0.000109678661438177,-0.0108149527985404,-0.000117597472543807,0.409219026767248,0.000245935107283453,6.13712765710971,-0.221961908555856,20.9733417189018,28.5075163836469
"42856","Mamastrovirus 10","Neovison vison",0,6859380.65537193,0,-17669266.5169983,8.50975419490107e+67,12277618.0229119,0,0.000172479414915699,0,-0.00013098487168417,0.319809555906586,0.000308733156605674,4.64066949045221,-0.202410974930705,NA,35.7670811956058
"42886","Mamastrovirus 11","Eumetopias jubatus",3.34800537242707e+65,256026.392663498,-4.40734971830383e+67,-1174633.64794922,2.2204663565971e+67,716013.905161435,0.00116222424118255,6.43799640085816e-06,-0.00218828386846326,-3.58098898800563e-06,0.0834485160375527,1.80048957950573e-05,0.684663432180211,-0.292923482746016,16.2351351921568,6.89201728801105
"42891","Mamastrovirus 11","Zalophus californianus",0,844686.119603853,0,-1762224.42504883,9.44500679617055e+66,1304661.44561642,0,2.12404176804676e-05,0,-4.76832367191093e-06,0.0354957776668555,3.28070351802122e-05,-0.117927906943714,-0.288315128700742,NA,12.5529594033053
"42893","Mamastrovirus 12","Taphozous melanopogon",0,300282.013522304,0,-299785.261657715,2.84275058419788e+67,300282.013522304,0,7.55089576281355e-06,0,-9.18116311865447e-07,0.106834907455994,7.55089576281355e-06,1.07608456564509,-0.296178129394338,NA,7.49387115731307
"42907","Mamastrovirus 13","Bos taurus",0,444878172.947317,0,-1268095390.43668,2.33148077960419e+66,857909798.77216,0,0.0111491249857743,0,-0.00870927314180214,0.00876206075584094,0.0215730119444659,-0.565373670927079,6.41780267270956,NA,266.850619621366
"42916","Mamastrovirus 13","Capreolus capreolus",0,33520025.3340245,0,-420617201.924866,2.50557688850568e+66,227409166.982567,0,0.000837409627537295,0,-0.00338537610241563,0.00941634051525179,0.00571843413213986,-0.554422903857057,1.48179268817825,NA,70.426266938821
"42956","Mamastrovirus 13","Ovis aries",0,209300623.453634,0,-961534582.103699,1.76148077406425e+66,586288136.364915,0,0.00523729218428513,0,-0.00683013867783178,0.00661991370360641,0.0147428097765065,-0.601227070121146,4.29135399041137,NA,179.898929959921
"42978","Mamastrovirus 14","Miniopterus magnater",0,25.5621269455221,0,-68.8897094726562,2.00462890891223e+66,49.3368137759463,0,6.42785605903563e-10,0,-3.92292420769991e-10,0.00753370151984957,1.24062421762018e-09,-0.585932882301377,-0.298528565563941,NA,0.0532180971482925
"42979","Mamastrovirus 14","Miniopterus pusillus",0,25.5621269455224,0,-68.8905944824219,6.35055705309234e+65,49.3368137759461,0,6.42785605903564e-10,0,-3.92286203521053e-10,0.00238663630510718,1.24062421762018e-09,-0.672079995138265,-0.298528565563941,NA,0.0532180967641377
"42996","Mamastrovirus 15","Miniopterus schreibersii",0,1165176.28459046,0,-4547276.79626465,2.64578666129944e+66,2858751.44399814,0,2.92988399985974e-05,0,-9.20742159671306e-06,0.00994327024957717,7.18862042791627e-05,-0.545603611039467,-0.276148600449852,NA,14.6812003453306
"42998","Mamastrovirus 15","Myotis ricketti",0,607945.269800167,0,-3504323.37487793,3.57394972153604e+66,2057923.62273581,0,1.5286956768843e-05,0,-1.0227128588447e-05,0.0134314487480939,5.17485765492094e-05,-0.487221505087858,-0.282418053519901,NA,10.5879018596462
"43003","Mamastrovirus 15","Pipistrellus abramus",0,80497.0461659642,0,-1335524.95117188,3.90539105874043e+66,708587.930394858,0,2.02410934285283e-06,0,-4.99634229189638e-06,0.0146770558999895,1.78181621284551e-05,-0.466373613058545,-0.292981618588781,NA,3.81563635786929
"43016","Mamastrovirus 15","Taphozous melanopogon",0,309882.047402901,0,-2604445.41598511,5.2789116443432e+66,1458451.84032171,0,7.79203564283141e-06,0,-7.25538791712665e-06,0.0198389559789997,3.66742506225231e-05,-0.379978207131773,-0.287111147474529,NA,7.54170786722224
"43018","Mamastrovirus 16","Pipistrellus abramus",0,70885.48891565,0,-70775.6940917969,1.8244860845507e+66,70885.48891565,0,1.78248750772544e-06,0,-3.5685402099972e-07,0.00685669728048694,1.78248750772544e-06,-0.597263992004898,-0.297974009491494,NA,3.63161089664001
"43032","Mamastrovirus 17","Hipposideros armiger",0,384831.344525325,0,-4183863.80551147,4.55913942842977e+66,2286312.35100385,0,9.67629942767138e-06,0,-1.482355423299e-05,0.0171339420919582,5.74916427433005e-05,-0.425252383158311,-0.280630063173427,NA,8.35513493405017
"43033","Mamastrovirus 17","Hipposideros larvatus",0,203149.796619283,0,-3035358.61709595,2.26163614006113e+66,1620760.72044817,0,5.10802236519926e-06,0,-7.12602698094145e-06,0.00849957393609115,4.07556720198218e-05,-0.569766947626666,-0.285840477450601,NA,6.05269594319026
"43034","Mamastrovirus 17","Hipposideros pomona",0,630699.339699251,0,-5277057.62188721,3.42549706454221e+66,2956494.37427342,0,1.58584968122588e-05,0,-1.47184706005277e-05,0.0128735409963659,7.43440493875105e-05,-0.496559281089418,-0.275383398869662,NA,10.7188322047931
"43037","Mamastrovirus 17","Ia io",0,20835.875778467,0,-20794.0690917969,2.67960107500392e+66,20835.875778467,0,5.23939227277261e-07,0,-1.13747738339498e-07,0.0100703499792896,5.23939227277261e-07,-0.543476660756526,-0.298365833666937,NA,1.96098852161621
"43038","Mamastrovirus 17","Lyroderma lyra",0,123595.794560054,0,-2314059.36260986,3.8890062098569e+66,1219809.17269965,0,3.10773847198079e-06,0,-1.10101697998743e-05,0.0146154791361368,3.06733387242815e-05,-0.467404231518275,-0.288979412993588,NA,4.71153778320112
"43061","Mamastrovirus 17","Rhinolophus ferrumequinum",0,2283522.96915419,0,-9078729.8180542,2.32435453209014e+66,5685734.21972136,0,5.74189387864375e-05,0,-3.65579306409458e-05,0.00873527922959999,0.000142973553176168,-0.565821916882155,-0.254016956953379,NA,20.4659058588075
